region,sensor,script_version,method_id,data_source,aoi_asset,mask_definition,deduplication,month,month_name,period,start_year,end_year,aggregation,raw_images,unique_dates,valid_obs_p10,valid_obs_median,valid_obs_p90,valid_date_rate_p10_pct,valid_date_rate_median_pct,valid_date_rate_p90_pct,area_ge_1_obs_pct,area_ge_3_obs_pct,area_ge_5_obs_pct,area_ge_10_obs_pct,aoi_area_km2,audit_scale_m,audit_crs,obs_definition
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,1.0,Enero,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,120,30,2.358741738414921,6.446871330189412,12.055435241741371,7.86247246138307,21.489571100631373,40.1847841391379,98.75205545934953,88.54953788741751,72.07335150985888,25.692603951686856,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2.0,Febrero,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,127,30,1.0,5.1365433967672445,9.000000000000002,3.3333333333333335,17.12181132255748,30.000000000000004,95.037661258268,76.79829604276547,54.80975266189364,9.672607996274813,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,3.0,Marzo,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,125,31,2.4446341028400607,5.140274235353914,10.76141015921152,7.885916460774389,16.581529791464238,34.71422632003716,97.83278129658622,81.31308957391292,59.24252458966029,18.702728243423767,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,4.0,Abril,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,128,32,1.0,5.000000000000001,8.415483982584123,3.125,15.625000000000004,26.298387445575383,96.98986682184885,78.78877666194036,57.1068018772677,8.346132943549813,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,5.0,Mayo,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,133,33,1.0,2.9999999999999996,6.504365277469357,3.0303030303030303,9.09090909090909,19.710197810513204,92.91974945897606,63.898739055904784,33.721923532913316,1.198866144323238,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,6.0,Junio,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,136,32,1.0,4.185644399576354,8.0,3.125,13.080138748676106,25.0,92.91476037212747,68.11257512669802,37.90953198683846,2.990075271737025,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,7.0,Julio,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,143,35,1.0,4.409190276746078,8.999999999999998,2.857142857142857,12.597686504988795,25.71428571428571,96.24710223552984,78.92308846565011,53.64229364444923,6.082801322755451,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,8.0,Agosto,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,142,35,2.4436717677007436,5.2538941466172355,10.999999999999998,6.981919336287838,15.011126133192102,31.428571428571423,99.99264966594066,91.05372941858857,65.32989606830759,14.630287717972635,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,9.0,Septiembre,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,132,33,4.160035826688395,8.999999999999998,15.0,12.606169171783014,27.272727272727266,45.45454545454545,99.62227661554058,96.23539755849576,88.6672320965095,49.93502126963246,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,10.0,Octubre,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,141,34,2.4658251532905515,5.999999999999999,11.03919468297195,7.252426921442799,17.64705882352941,32.46821965579985,98.48272093879126,85.42221829527344,63.10572814453068,16.323022680795052,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
