region,sensor,script_version,method_id,data_source,aoi_asset,mask_definition,deduplication,year,period,start,end,raw_images,unique_dates,valid_obs_p10,valid_obs_median,valid_obs_p90,valid_date_rate_p10_pct,valid_date_rate_median_pct,valid_date_rate_p90_pct,area_ge_1_obs_pct,area_ge_3_obs_pct,area_ge_5_obs_pct,area_ge_10_obs_pct,aoi_area_km2,audit_scale_m,audit_crs,obs_definition
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2021.0,ANUAL,2021-01-01,2021-12-31,295,73,3.0,10.163857413737674,20.393786571057376,4.10958904109589,13.923092347585856,27.936693932955308,99.37708775194412,93.60933520354266,83.6332180765407,54.63207515672143,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2022.0,ANUAL,2022-01-01,2022-12-31,294,73,3.0000000000000004,10.0,20.478609598861045,4.109589041095891,13.698630136986301,28.052889861453483,98.80542472426409,92.8567066974238,82.66508133036729,50.844825053797706,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2023.0,ANUAL,2023-01-01,2023-12-31,302,72,5.1768119828378785,12.407486802791158,19.34641723331689,7.190016642830386,17.232620559432167,26.870023935162347,99.76692204951688,97.47059644215904,92.39456237774039,67.54293058453689,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2024.0,ANUAL,2024-01-01,2024-12-31,294,71,8.359290898797601,16.0,26.012258808262416,11.77364915323606,22.535211267605636,36.63698423698932,99.98381403121644,99.45291425511599,97.48217417041832,82.0911586144963,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2025.0,ANUAL,2025-01-01,2025-12-31,410,101,5.308227515515142,14.595232537417575,26.461625801795527,5.255670807440735,14.450725284571856,26.199629506728243,99.96439086867619,98.44247817718824,93.71314121667452,73.49818647327797,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2021.0,SEMESTRE_1,2021-01-01,2021-06-30,145,36,1.0,5.0,9.0,2.7777777777777777,13.88888888888889,25.0,94.85287462170852,76.82132455050929,53.455678945533016,9.279726928107513,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2022.0,SEMESTRE_1,2022-01-01,2022-06-30,144,36,1.0,5.312346612128757,9.999999999999998,2.7777777777777777,14.756518367024327,27.777777777777775,96.02487840528981,76.83297844803346,52.477170484460636,12.705058769031051,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2023.0,SEMESTRE_1,2023-01-01,2023-06-30,152,36,2.109034420963731,6.366926657142262,12.0,5.8584289471214746,17.685907380950727,33.33333333333333,98.34312806605094,89.95153476625491,75.03931920926654,24.43130439993028,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2024.0,SEMESTRE_1,2024-01-01,2024-06-30,141,34,2.213192630043092,6.999999999999999,12.005980183654003,6.509390088362036,20.588235294117645,35.311706422511776,99.46910022389956,91.50842184519283,74.04319025825569,28.08539793299466,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Sentinel-2,2.2,distinct_calendar_dates_at_valid_pixels,COPERNICUS/S2_SR_HARMONIZED,users/juliangarzonb/limite_quindio,"SCL excluded=0,1,3,8,9,10,11,2,7; B4 footprint",pixelwise_count_distinct_calendar_date_code,2025.0,SEMESTRE_1,2025-01-01,2025-06-30,187,46,2.0921944168398228,6.000000000000001,11.784691710689978,4.548248732260484,13.043478260869568,25.618895023239084,97.823971051617,80.66412743727366,60.28562458733714,23.732184802378214,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
