region,sensor,script_version,method_id,data_source,aoi_asset,mask_definition,deduplication,month,month_name,period,start_year,end_year,aggregation,raw_images,unique_dates,valid_obs_p10,valid_obs_median,valid_obs_p90,valid_date_rate_p10_pct,valid_date_rate_median_pct,valid_date_rate_p90_pct,area_ge_1_obs_pct,area_ge_3_obs_pct,area_ge_5_obs_pct,area_ge_10_obs_pct,aoi_area_km2,audit_scale_m,audit_crs,obs_definition
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,1.0,Enero,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,16,16,1.0,4.103595576865693,8.0,6.25,25.647472355410585,50.0,90.65371382927903,64.69296867551677,36.86188722302475,4.1486859595797645,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,2.0,Febrero,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,11,11,0.0,1.0,4.0,0.0,9.090909090909092,36.36363636363637,66.08416221362101,27.68600439268151,7.308783725370192,0.0,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,3.0,Marzo,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,15,15,0.0,2.1231062000461707,4.999999999999999,0.0,14.154041333641137,33.33333333333333,81.42971741329683,42.43270413712092,15.9095378264821,7.616926486376556E-5,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,4.0,Abril,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,12,12,0.0,1.0,3.0,0.0,8.333333333333332,25.0,66.31410452936724,19.68700017887083,0.6678394194480191,0.0,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,5.0,Mayo,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,14,14,0.0,2.1632066737950377,4.155966007422637,0.0,15.451476241393127,29.685471481590262,73.13925150748494,32.339095919066615,8.213395304647225,0.0,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,6.0,Junio,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,14,14,0.0,2.0,4.0,0.0,14.285714285714285,28.57142857142857,80.19833968775424,34.40169613718997,8.81227614963858,0.0,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,7.0,Julio,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,17,17,0.0,2.9999999999999996,7.000000000000002,0.0,17.64705882352941,41.176470588235304,89.77225770652056,64.68340943277636,33.80083489131218,0.3723788410414725,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,8.0,Agosto,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,16,16,1.0,4.021303764183594,8.360837731234794,6.25,25.133148526147465,52.25523582021746,97.94633697562065,75.07273212678678,45.00613353005315,3.403382397765294,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,9.0,Septiembre,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,17,17,1.0,4.192294626096214,8.0,5.88235294117647,24.660556624095378,47.05882352941176,93.344697787651,66.94533192217075,42.92251059482737,1.9806674788849281,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
Quindio,Landsat,2.2,distinct_calendar_dates_at_valid_pixels,LANDSAT/LC08/C02/T1_L2 + LANDSAT/LC09/C02/T1_L2,users/juliangarzonb/limite_quindio,QA_PIXEL bits 0-5=0; QA_RADSAT=0; SR_B4 footprint,pixelwise_count_distinct_calendar_date_code,10.0,Octubre,MONTHLY_CLIMATOLOGY,2021,2025,same_calendar_month_pooled_across_years,14,14,0.0,1.0,4.0,0.0,7.142857142857142,28.57142857142857,69.2225898235577,29.990670534541948,6.805101766581066,0.0,1940.5435774471816,250,EPSG:32618,unique_valid_calendar_dates_per_pixel
